LOCATION,datetime_to_nearest_hour,hourly_tweets,norm,borough
Barking; London,2015-01-01 19:00:00,114,1.0,Barking
Barnet; London,2015-01-01 19:00:00,214,1.0,Barnet
Bexley; London,2015-01-01 21:00:00,107,1.0,Bexley
Biggin Hill; London,2015-01-01 23:00:00,8,1.0,Biggin Hill
Brent; London,2015-01-01 00:00:00,154,1.0,Brent
Bromley; London,2015-01-01 18:00:00,167,1.0,Bromley
Camberwell; London,2015-01-01 22:00:00,238,1.0,Camberwell
Camden Town; London,2015-01-01 00:00:00,173,1.0,Camden Town
City of London; London,2015-01-01 00:00:00,65,1.0,City of London
Crayford; London,2015-01-01 23:00:00,60,1.0,Crayford
Croydon; London,2015-01-01 21:00:00,206,1.0,Croydon
Downe; London,2014-12-31 10:00:00,1,1.0,Downe
Downe; London,2014-12-31 14:00:00,1,1.0,Downe
Downe; London,2014-12-31 15:00:00,1,1.0,Downe
Ealing; London,2015-01-01 00:00:00,131,1.0,Ealing
East Ham; London,2015-01-01 20:00:00,98,1.0,East Ham
Eltham; London,2015-01-01 16:00:00,94,1.0,Eltham
Enfield; London,2015-01-01 18:00:00,241,1.0,Enfield
Greenwich; London,2015-01-01 00:00:00,100,1.0,Greenwich
Hackney; London,2015-01-01 21:00:00,184,1.0,Hackney
Hammersmith; London,2015-01-01 14:00:00,108,1.0,Hammersmith
Harefield; London,2014-12-31 23:00:00,17,1.0,Harefield
Harrow; London,2015-01-01 21:00:00,141,1.0,Harrow
Hazlewood; London,2014-12-31 04:00:00,3,1.0,Hazlewood
Hillingdon; London,2015-01-01 19:00:00,205,1.0,Hillingdon
Hounslow; London,2015-01-01 00:00:00,91,1.0,Hounslow
Ilford; London,2015-01-01 18:00:00,143,1.0,Ilford
Islington; London,2015-01-01 16:00:00,152,1.0,Islington
Kensington; London,2015-01-01 15:00:00,176,1.0,Kensington
Keston; London,2015-01-01 21:00:00,6,1.0,Keston
Kingston upon Thames; London,2015-01-01 19:00:00,73,1.0,Kingston upon Thames
Lambeth; London,2015-01-01 00:00:00,329,1.0,Lambeth
Lewisham; London,2015-01-01 22:00:00,172,1.0,Lewisham
London; England,2015-01-01 00:00:00,471,1.0,London
Merton; London,2015-01-01 21:00:00,119,1.0,Merton
New Addington; London,2015-01-01 22:00:00,23,1.0,New Addington
Paddington; London,2014-12-31 21:00:00,145,1.0,Paddington
Poplar; London,2014-12-31 20:00:00,306,1.0,Poplar
Pratts Bottom; London,2015-01-01 22:00:00,2,1.0,Pratts Bottom
Richmond; London,2015-01-01 00:00:00,80,1.0,Richmond
Romford; London,2015-01-01 18:00:00,160,1.0,Romford
Southall; London,2015-01-01 19:00:00,36,1.0,Southall
Stratford; London,2015-01-01 16:00:00,173,1.0,Stratford
Sutton; London,2015-01-01 22:00:00,98,1.0,Sutton
Tottenham; London,2015-01-01 19:00:00,338,1.0,Tottenham
Walthamstow; London,2015-01-01 00:00:00,200,1.0,Walthamstow
Wandsworth; London,2015-01-01 21:00:00,242,1.0,Wandsworth
Westerham; London,2014-12-31 21:00:00,1,1.0,Westerham
