Ref,Cluster
11,6
21,1
31,1
41,5
51,5
61,2
71,0
81,0
91,4
12,6
22,1
32,6
42,5
52,2
62,5
72,5
82,6
92,0
13,1
23,6
33,5
43,0
53,0
63,5
73,2
83,6
93,0
14,1
24,5
34,2
44,2
54,2
64,0
74,5
84,5
94,0
15,6
25,6
35,5
45,2
55,0
65,1
75,5
85,0
95,0
16,6
26,6
36,0
46,5
56,5
66,5
76,2
86,6
96,1
17,6
27,1
37,5
47,5
57,5
67,5
77,0
87,6
97,3
18,3
28,1
38,2
48,6
58,0
68,6
78,4
88,3
98,4
19,4
29,5
39,1
49,1
59,6
69,6
79,4
89,3
99,4
